,a1e2h1,a10e2h1,a50e2h1,a100e2h1,a500e2h1,a1000e2h1,a1e74h1,a10e74h1,a50e74h1,a100e74h1,a500e74h1,a1000e74h1,a1e90h1,a10e90h1,a50e90h1,a100e90h1,a500e90h1,a1000e90h1,a1e95h1,a10e95h1,a50e95h1,a100e95h1,a500e95h1,a1000e95h1,a1e120h1,a10e120h1,a50e120h1,a100e120h1,a500e120h1,a1000e120h1,a1e145h1,a10e145h1,a50e145h1,a100e145h1,a500e145h1,a1000e145h1,a1e147h1,a10e147h1,a50e147h1,a100e147h1,a500e147h1,a1000e147h1,a1e230h1,a10e230h1,a50e230h1,a100e230h1,a500e230h1,a1000e230h1,a1e233h1,a10e233h1,a50e233h1,a100e233h1,a500e233h1,a1000e233h1,a1e285h1,a10e285h1,a50e285h1,a100e285h1,a500e285h1,a1000e285h1,a1e2h2,a10e2h2,a50e2h2,a100e2h2,a500e2h2,a1000e2h2,a1e74h2,a10e74h2,a50e74h2,a100e74h2,a500e74h2,a1000e74h2,a1e90h2,a10e90h2,a50e90h2,a100e90h2,a500e90h2,a1000e90h2,a1e95h2,a10e95h2,a50e95h2,a100e95h2,a500e95h2,a1000e95h2,a1e120h2,a10e120h2,a50e120h2,a100e120h2,a500e120h2,a1000e120h2,a1e145h2,a10e145h2,a50e145h2,a100e145h2,a500e145h2,a1000e145h2,a1e147h2,a10e147h2,a50e147h2,a100e147h2,a500e147h2,a1000e147h2,a1e230h2,a10e230h2,a50e230h2,a100e230h2,a500e230h2,a1000e230h2,a1e233h2,a10e233h2,a50e233h2,a100e233h2,a500e233h2,a1000e233h2,a1e285h2,a10e285h2,a50e285h2,a100e285h2,a500e285h2,a1000e285h2,a1e2h3,a10e2h3,a50e2h3,a100e2h3,a500e2h3,a1000e2h3,a1e74h3,a10e74h3,a50e74h3,a100e74h3,a500e74h3,a1000e74h3,a1e90h3,a10e90h3,a50e90h3,a100e90h3,a500e90h3,a1000e90h3,a1e95h3,a10e95h3,a50e95h3,a100e95h3,a500e95h3,a1000e95h3,a1e120h3,a10e120h3,a50e120h3,a100e120h3,a500e120h3,a1000e120h3,a1e145h3,a10e145h3,a50e145h3,a100e145h3,a500e145h3,a1000e145h3,a1e147h3,a10e147h3,a50e147h3,a100e147h3,a500e147h3,a1000e147h3,a1e230h3,a10e230h3,a50e230h3,a100e230h3,a500e230h3,a1000e230h3,a1e233h3,a10e233h3,a50e233h3,a100e233h3,a500e233h3,a1000e233h3,a1e285h3,a10e285h3,a50e285h3,a100e285h3,a500e285h3,a1000e285h3,a1e2h4,a10e2h4,a50e2h4,a100e2h4,a500e2h4,a1000e2h4,a1e74h4,a10e74h4,a50e74h4,a100e74h4,a500e74h4,a1000e74h4,a1e90h4,a10e90h4,a50e90h4,a100e90h4,a500e90h4,a1000e90h4,a1e95h4,a10e95h4,a50e95h4,a100e95h4,a500e95h4,a1000e95h4,a1e120h4,a10e120h4,a50e120h4,a100e120h4,a500e120h4,a1000e120h4,a1e145h4,a10e145h4,a50e145h4,a100e145h4,a500e145h4,a1000e145h4,a1e147h4,a10e147h4,a50e147h4,a100e147h4,a500e147h4,a1000e147h4,a1e230h4,a10e230h4,a50e230h4,a100e230h4,a500e230h4,a1000e230h4,a1e233h4,a10e233h4,a50e233h4,a100e233h4,a500e233h4,a1000e233h4,a1e285h4,a10e285h4,a50e285h4,a100e285h4,a500e285h4,a1000e285h4
69,0.9265680906307687,0.9266030541609583,0.9315866083072032,0.9345478557881752,0.93642017819657,0.936100261738896,0.8927816875759893,0.8928663189776673,0.8969559292423072,0.9039285093200841,0.9060795924514123,0.9054862682384646,0.8360545819897924,0.8368483861973798,0.8559923552089516,0.857291980759467,0.85873468850744,0.8560292555293498,0.8443477465783537,0.8443669222140586,0.8544327301486876,0.8632862763351055,0.864240667107926,0.8625067428038701,0.899318649127038,0.8993202247286468,0.9032428323643561,0.9046107951573145,0.9039132076335115,0.9055734561516219,0.9266693008714794,0.9266914110554016,0.9326358511248725,0.935945035725913,0.9412552571270062,0.9401035193832654,0.9232132497161843,0.9232230020212229,0.9318772004923516,0.9371777538168489,0.9424049819980486,0.9419079042548004,0.8628420543542001,0.8628899191940376,0.8735505299512757,0.8754905807816341,0.8749968803373517,0.8743414355637908,0.8565369052923114,0.8565944143992186,0.8611650708633836,0.8644246848504139,0.8669278553386673,0.8645148353169797,0.9018066441249915,0.9018455054514989,0.905466378008037,0.9088151732250809,0.9098736064365008,0.9087679066150411,0.8887372283578195,0.8887384992062269,0.8944739743850874,0.8970382725660659,0.8997685366837801,0.8996247166787252,0.8195978400179744,0.819625936827103,0.8293908117128089,0.8332766518562816,0.8371246864557377,0.8361891074452534,0.7699987851558883,0.7703502856077259,0.7855070477808023,0.792300387831738,0.7928587064575611,0.7914512161329572,0.754190112172558,0.7545329301646538,0.7684693079741952,0.7757133114951067,0.7792428719665105,0.773927022590004,0.8550230624268331,0.8555487127151921,0.8602192538257033,0.8616046914293813,0.861815699296419,0.8597216326413833,0.8635525337468785,0.8635707259844856,0.8712404064349358,0.8771479134004251,0.882025724143162,0.8812417164514647,0.8665599101426491,0.8665758521780671,0.8786341474622056,0.8827759334524456,0.8945667502871246,0.8955458961062003,0.781582135714894,0.7820944115599369,0.789309048892564,0.7917669102526078,0.7940301186337635,0.7879552080338976,0.7968171993128781,0.7968390980880393,0.8033800814955877,0.8059815830891383,0.8069631356570258,0.8052339171327482,0.8531976822145346,0.8532013714061646,0.8580910992582059,0.8611179634976301,0.8631850289879331,0.8618766230024009,0.8552530795005145,0.856063401763035,0.862347779870111,0.8646789554033354,0.8681127746637646,0.8679724546669756,0.7561879490568554,0.7563605765673445,0.7678378584188422,0.7706970204372539,0.7783565322565782,0.7754050942385918,0.7158678213186839,0.7158719367679816,0.7314612792958212,0.7346521254538585,0.7385341073300828,0.7312039075290189,0.6819172481704229,0.6827669017165658,0.7002283051017322,0.705358424683344,0.7071019691884783,0.703962247400028,0.8229307963390136,0.8230071260231235,0.8279944730311812,0.8303603495006794,0.8275690471349423,0.8287900004935189,0.80482421064864,0.8048249852862936,0.8127617765514563,0.816481809242388,0.823121866806408,0.8244109390071311,0.8124451793149925,0.8133190165316225,0.823399310667755,0.834790983755965,0.8474684529398151,0.8469647787390935,0.7148782163023933,0.7156203980411175,0.7269491112809032,0.7232297096798002,0.7231446859533472,0.7185609313960106,0.7561753055681762,0.7575157277354386,0.7639437366969196,0.7661424825399848,0.7654068211385752,0.7634501899499009,0.8105375655988627,0.8105955419293033,0.8143665349567384,0.8184409547036845,0.8211166459214502,0.8188223151556823,0.8213769980128869,0.821565123911661,0.8275172856876148,0.8317508884648155,0.8367633185015247,0.8350560677546617,0.694926090289173,0.6950852335490016,0.7051364400995095,0.7090887055625061,0.7212363055564993,0.7179992898866343,0.6651217629201334,0.6672335933614779,0.6776072937405964,0.6826319164723793,0.6812576419733198,0.6760012853549271,0.6184931539142778,0.6212094124747466,0.6419944149130945,0.6413310110599073,0.6474125058045764,0.6414775581866333,0.7928478883971705,0.7933686246641101,0.8003002113817254,0.8025949778104429,0.8017152494209197,0.8013514201746337,0.7465224026609887,0.7465448312417995,0.7517172298098173,0.7581816492656495,0.7686330711265736,0.7681994762976025,0.7584429073968815,0.7584984930434345,0.774969970803041,0.781256737852651,0.7971118158175121,0.7968052566289415,0.6543699957144151,0.6559162964732612,0.6651545576501054,0.6658411219403315,0.6684606523249516,0.6641361398010103,0.7200806320354219,0.72017801148031,0.7285914398054258,0.730834035430995,0.73153103220849,0.7287231093676756,0.7683196659779656,0.7686950435948812,0.7742033161302647,0.7762823935457414,0.7806641359073196,0.7760446426426653
70,0.9265680906364779,0.9265920098880107,0.9319721588087605,0.9341070686064445,0.9367552903541246,0.9358194201043443,0.8927816876112358,0.8928037456077661,0.8983882666266677,0.9034508291096564,0.9054716577858997,0.9055870520210554,0.8360545820481687,0.8363227538315365,0.8551630739090659,0.8565940514844426,0.8589636439726829,0.8552534307005468,0.8443477465781537,0.8445347556821456,0.8602858265252157,0.8632760493323246,0.8641938258004147,0.8623783893358746,0.899318649127088,0.8993371511465296,0.9032706538032877,0.9048547981158316,0.9058165884279394,0.9054421911377648,0.926669300874941,0.9266954967119742,0.932684915145864,0.9367866770029321,0.9413187249080907,0.9401141551647423,0.9232132497194931,0.9233296931894251,0.9327136380693524,0.9364844425014018,0.9422400548517263,0.941961664713972,0.8628420543522652,0.862872452884587,0.8705007770460547,0.8715605763291042,0.87542610808321,0.8732383745708765,0.8565369052923973,0.8566063845837161,0.863114327977375,0.8653409470924569,0.8673542200128138,0.865429466636967,0.9018066441953567,0.9019469238218815,0.9061245342365088,0.908387086116502,0.9098009132251083,0.9091132842742902,0.8887372283575304,0.8887378555850012,0.8964058770591484,0.8971961855898801,0.9008509987775297,0.8990315249409018,0.8195978400194348,0.8196345198721859,0.828958027803241,0.8331428877786764,0.8373293210493838,0.8353484161785565,0.769998785155924,0.7700710563558885,0.7882225540261043,0.7908546525593352,0.7935684616985879,0.7901356279879602,0.7541901127081756,0.7544309844171381,0.7738336493310585,0.7752711667431799,0.7762446580998792,0.7735561631574079,0.8550230624570974,0.8551696535478468,0.8605501098885555,0.8631257571694488,0.8594070436057294,0.8593122617275745,0.8635525337296046,0.8635624253275401,0.8698716906016987,0.8759960024816922,0.8807836620059881,0.8810254968132187,0.8665599101972292,0.8666465334636456,0.8774645420622703,0.8869015978611731,0.8953246363635539,0.8938817955706065,0.7815821358774686,0.7818031327976839,0.7912841226703096,0.7926426817329572,0.7916776453398152,0.7895675962399309,0.7968171993492427,0.796866753912311,0.8029475654073196,0.8056499209003647,0.8071386313950957,0.8048743291442997,0.853197682204955,0.8532321293659056,0.8571002065854862,0.8598582858780245,0.8631035703302293,0.8606588897559801,0.8552530797710773,0.8554189732516043,0.861729125729501,0.864704556397391,0.8681665977829703,0.8669406163476101,0.7561879492172565,0.756344584317607,0.7661089000314208,0.7713681380769706,0.7769106299482287,0.7769639497280425,0.7158678208904551,0.7159451631140001,0.7295586147052546,0.7357955701088169,0.7360476489529455,0.7316368735987053,0.681917244733041,0.6838575601610628,0.7007620307808972,0.7038445314454191,0.7071955175451847,0.7045730681072635,0.8229307963362933,0.8231959884291685,0.8293082348296787,0.831417945095112,0.8298525914899648,0.830233334661342,0.8048242106916507,0.8048584668260547,0.81164345851919,0.8163534787672667,0.8253042676906148,0.8244416326278425,0.8124451793147188,0.8124605852347373,0.8289722606552061,0.8322651232986485,0.8479505163733037,0.846359617219517,0.7148782162202832,0.7149179088817913,0.7248606747421142,0.7265829688488699,0.7258411649785859,0.7203050069249528,0.7561753054543567,0.7562477031038706,0.7640054903653888,0.7657666021281455,0.7654393800942978,0.7638809713977917,0.8105375655981162,0.8105412856243316,0.8166394423614858,0.818290612643378,0.8215476236231816,0.8187877052957387,0.8213769980131028,0.8213849078654379,0.8273603535479881,0.8322576165979578,0.8357422822409857,0.8352568414969042,0.6949260873912875,0.6949495815938878,0.7036980905002287,0.7135755400533209,0.72046852454448,0.7175648195292201,0.6651217628559293,0.6653389959242644,0.6766973997584094,0.6831151947798165,0.6834735604453367,0.6733230957555822,0.6184931523293322,0.6185360891220824,0.6418875626089127,0.6432884196029096,0.6474720052879348,0.6406399955513022,0.7928478882558401,0.7959488924152384,0.8015399828791092,0.8033160143372062,0.8024668516989151,0.7990950330656638,0.7465224026590729,0.746543501829244,0.7512622144108103,0.7592169902326855,0.7690917416686502,0.7702095880507207,0.7584429082298682,0.7586835888864937,0.7705331641798812,0.7843515624672182,0.7985258415812208,0.7987843625165707,0.6543699955351915,0.6551307139400028,0.6675825800594649,0.6661989046278993,0.667255560889475,0.6591067305794593,0.720080637333097,0.7214230465890047,0.7290567764278988,0.7302489064993021,0.7322607072247589,0.7294275983910282,0.7683196659794931,0.7683929271410918,0.7751877580664115,0.7777206401027323,0.7806496851259711,0.7769987839519977
71,0.9265680906307587,0.9265686961186216,0.931059112283555,0.9336615133306133,0.9364977739797938,0.9355434364626309,0.8927816880095752,0.892853389474548,0.8997555432694113,0.9033716056975646,0.9058073220019068,0.9049376286140652,0.8360545819915439,0.836194241961851,0.849717330031431,0.8571935277696463,0.859361189519436,0.8553800112079795,0.8443477465780967,0.844463021323554,0.8559088356015311,0.8614234183237219,0.8649578064274878,0.8623415827341712,0.8993186491270535,0.8993464729015994,0.9039154308879116,0.9048459725398119,0.9055973137680148,0.9044767828245475,0.9266693008713004,0.9266863817116711,0.9319312495632827,0.9370128345092208,0.9412603718149527,0.9402385698823986,0.9232132497164208,0.923327537228245,0.9324577669472707,0.9371197306856132,0.942448708818026,0.9421228185180767,0.8628420544134641,0.8629167466641883,0.8679927436630772,0.873613297322877,0.8755010936262781,0.8723133659618548,0.8565369053338022,0.8565406414598457,0.8626448036946937,0.8650689708611944,0.8667329316676373,0.8650853226074878,0.9018066441092122,0.9018106600753891,0.9064906134928745,0.9086846181839117,0.9105289346328078,0.9087454627721498,0.8887372283574924,0.888744632197822,0.8949908016187046,0.8979260501600304,0.9001486493006813,0.8996084105097363,0.8195978502662042,0.8196391072295492,0.8277237733793298,0.8337455824499094,0.8376479834143097,0.8370080661880295,0.7699987902291144,0.7703269186636478,0.7902586022548033,0.7910715535241186,0.7924334634575534,0.7911710910371085,0.754190112221673,0.7544544260726249,0.7713390099402457,0.7746820456008672,0.7785730825587378,0.7737865340305358,0.855023062986456,0.8550475596658565,0.859740370402275,0.8615858946710555,0.8608377458821899,0.8596289310836366,0.863552533733191,0.8636150730897162,0.869895680678461,0.8752815799417945,0.8816625239490651,0.8802989715199798,0.8665599101353803,0.8673243984947815,0.8725851953775465,0.8847235549731434,0.8949995311622285,0.8933883654039017,0.7815821357579658,0.7815899035474785,0.7880456062479739,0.7932365190861669,0.791705469220011,0.7870551546403578,0.7968171993196647,0.7969190028505141,0.8045126517441756,0.8051796614848041,0.8064910536831928,0.803712060130376,0.8531976821922359,0.8532483488783414,0.8593585288737927,0.8607059314340071,0.862645024979926,0.8608683862277217,0.8552530794878543,0.8555655535914795,0.8624494111458302,0.8645690548161624,0.8679535841625228,0.8675418749685211,0.7561879490759599,0.7562856798691142,0.7638860957266314,0.7713260991081328,0.7786896280842148,0.7777445727140814,0.7158678209012939,0.7162877226355424,0.7344066965211469,0.7370738942611506,0.7370403980850474,0.7328256174038243,0.6819172447494892,0.6835900453514776,0.7003617645906428,0.7028064251185941,0.7102491374861002,0.7025007442610391,0.8229307963590219,0.8230824117795058,0.8309432923120647,0.8309368323291231,0.8296117755097686,0.828443811319435,0.8048242106495819,0.8048340713373401,0.8134268297975167,0.8183390323656683,0.8257661104094985,0.8251441038466124,0.8124451793147793,0.8124637680747288,0.8253117208368294,0.8343826182632313,0.8463196371894894,0.8455082213623433,0.7148782162110185,0.7149130882364967,0.7202505883750542,0.7236403551486212,0.7264289924488846,0.7211932957556912,0.7561753054543499,0.7575304097515031,0.7626278656592348,0.7657076425507907,0.7661989785940897,0.763565815584825,0.8105375655976865,0.8105427170035504,0.8167085963873325,0.818292261491017,0.819990016389989,0.8178966747510585,0.8213769980128799,0.8214638279095747,0.8305524320463229,0.8320382407566529,0.835567269185916,0.836063691301755,0.6949260873962919,0.6949850264404027,0.7068538220351562,0.7096023219117872,0.7200918589982302,0.7202173351437624,0.6651217631785913,0.6662018590435518,0.6796066356811642,0.6799151027250032,0.6854256950434937,0.6735191051540621,0.6184931523741748,0.6188085287437561,0.6364353241343954,0.6435633042153198,0.6478120738887256,0.641820259667279,0.7928478885950353,0.793121548711191,0.8005209993921698,0.8032167806421984,0.8036030925704836,0.7992849123300465,0.7465224026601491,0.7467003748835036,0.752863091560802,0.7598504477213555,0.7704344572328709,0.7686450413828856,0.7584429073968868,0.7598370235589638,0.7694020844695166,0.7864894904877224,0.7963768478254942,0.7968898383317915,0.6543699955350113,0.6544861227360734,0.6664465032782545,0.6674296679133295,0.6695887300567466,0.6621133308660108,0.72008063204078,0.7205899359986513,0.728233962369736,0.7308994955056956,0.7325128786217543,0.7282309299159244,0.7683196659782251,0.7683586405947072,0.7753707146320445,0.77484455094042,0.7803898448695967,0.7781549643689527
72,0.926568090631777,0.9265766283420851,0.9316662946827264,0.9342745075909988,0.9365152297349537,0.9358461937403629,0.8927816875759894,0.8927855488159266,0.8994039494827815,0.9019784514702368,0.9063736172539253,0.9054722193476238,0.8360545819883226,0.8362234892396843,0.8506745922345338,0.8574093852659995,0.8582659664686594,0.8557187040957293,0.8443477465788074,0.844397605889427,0.857436447998853,0.8632531280609768,0.8650649102755081,0.8624135791553743,0.8993186491270374,0.8993376377947311,0.9026376199725223,0.9056523737987143,0.9063826764009171,0.9051617619591322,0.9266693009686785,0.926710760581652,0.9330366748711015,0.9367991606553716,0.9407654664816736,0.9408930188939433,0.9232132497173084,0.9234106161910444,0.9314088660773365,0.9368349742817145,0.9429551494666608,0.9420462475536531,0.8628420543526518,0.8628860821896329,0.8744992275917995,0.8733999165980185,0.8746916405822829,0.8737925854813562,0.8565369054575134,0.8565449334972904,0.8625079508797892,0.8657630339895882,0.8668456475612543,0.865154918485858,0.901806644109194,0.9018150581298374,0.9065751935059059,0.9089302871733749,0.9100190385648801,0.9093762074884993,0.8887372283571982,0.8887505682774041,0.8945351286113664,0.897681500765603,0.9001093089140859,0.8996160099753295,0.8195978400625031,0.8196395336831483,0.8278868514159792,0.8317307790047586,0.838235373395037,0.8363986488119017,0.7699987851604496,0.7703671892872761,0.7861137842667556,0.7926268675382115,0.7931798370471421,0.790620874787471,0.7541901121574687,0.755393260419623,0.7666707757460643,0.7765849008325645,0.7778945999849407,0.7734894396432583,0.8550230624491133,0.855166068325281,0.8613493985974116,0.8609180410068301,0.8610190783878233,0.8579802544397788,0.8635525337288121,0.86357816010578,0.8702629291271164,0.8753096404892879,0.8819787002684188,0.8814587392126139,0.8665599119502847,0.8665619288676529,0.8748459047957395,0.8862717130467604,0.8933596931238714,0.8934428511944984,0.7815821357185251,0.7816511684858852,0.7920781356218155,0.79258523686199,0.7923815540347836,0.7898494065369479,0.7968171993163566,0.7969103683203307,0.8034505919278341,0.8050360573391273,0.8066570873712102,0.804861045277367,0.8531976821919676,0.8531993175842985,0.8567192241027349,0.8613090289232216,0.8628259385939838,0.8606415129055214,0.8552530794878634,0.8556496531621257,0.8635179337048897,0.8645003520387244,0.8677337671636973,0.8671858169480797,0.7561879490568664,0.7562031346988478,0.7640647466745307,0.7690113378767331,0.7765625155552284,0.7755252752092117,0.7158678208897895,0.7161065057842646,0.7350845223636968,0.7334910639018853,0.7340862904585571,0.7318173105818959,0.6819172454815262,0.6822320611763706,0.6988203418437642,0.7052561681192693,0.708830716140658,0.7044586768070384,0.8229307963681333,0.8230323452203617,0.8292433056601962,0.8315049729575708,0.8292866703206871,0.8273920098062499,0.8048242106486276,0.8048385755884434,0.8101940796274478,0.8178962233559097,0.8242462671743126,0.825431922227899,0.8124451793148778,0.8130129787980173,0.8228285790748469,0.8314511545705978,0.8463573798024943,0.8451070849166319,0.7148782162199738,0.7151079715096536,0.7217497885815825,0.72698876570791,0.7258796621769835,0.7211904561133848,0.7561754292275666,0.7565854844613227,0.7640735932780701,0.7656386072488701,0.765621294992752,0.7632173882308156,0.8105375655981181,0.8106521170190883,0.8165872992336125,0.8174917078619978,0.8207700080262593,0.8187402388156149,0.8213769980141432,0.8221238695036095,0.8290195558939731,0.8321629640767849,0.8364138858917639,0.8363786957923912,0.694926087393499,0.6950223724940944,0.7056563048057964,0.710000748154934,0.7203931475881487,0.7171582600532178,0.6651217628543467,0.665356709955639,0.6762152011694667,0.6829365335973796,0.684883058492537,0.6739963429289488,0.6184931528225313,0.6190559737290068,0.6375962500224563,0.6453090599223488,0.6455115774365996,0.6438740174563495,0.7928478882559125,0.7931155643326949,0.8003804838621751,0.802034149403623,0.799980298900119,0.8010984969994067,0.746522402662321,0.74654383099034,0.7538663675772457,0.7609027998215493,0.7710379581818612,0.7705910267017498,0.7584429097629696,0.7588065042864259,0.7674879700417241,0.7797615124717723,0.7987669052237328,0.7967015838672125,0.6543699955352975,0.6555142168116792,0.6653351802351625,0.667656027212465,0.6660576810831879,0.6621871421996138,0.7200806320354127,0.720440909943353,0.7300628803099994,0.7304252173443495,0.7315848992644479,0.7281385737484312,0.7683196659779741,0.7683345092176026,0.7734329272200047,0.7750442505293232,0.7801922875716777,0.7773583288092596
73,0.9265680906307577,0.9265770261920451,0.9301950902640873,0.9340202104286913,0.9364268931692642,0.9356503344069288,0.8927816875759951,0.8928194038622315,0.897266455399033,0.9024508004801637,0.9065164954960935,0.9053508877828386,0.8360545819918376,0.836420217110014,0.8536283471065899,0.8582773250830475,0.85814844135855,0.853761393398285,0.8443477465783269,0.8445436830160229,0.8582111524651913,0.8635623349602073,0.8642391338830844,0.8623939376988986,0.8993186491339104,0.8993566200432261,0.9031799118091288,0.9052773661862097,0.9062816755058009,0.9054896153759145,0.9266693008714812,0.9267058020568761,0.9310997050465623,0.9366053436077445,0.9409634505412016,0.9407920267718416,0.9232132497161808,0.9238406417098433,0.9320185491417522,0.9377286128687383,0.9425290480342554,0.9414431165699656,0.8628420543518032,0.8629284628416669,0.8707540745145199,0.874782399434179,0.8744338802550341,0.8734538232459597,0.8565369052923489,0.8566682217997102,0.8620673367618438,0.8656940744648018,0.8671589147795726,0.8649339606753363,0.9018066441139975,0.9018742891403011,0.9045254797287028,0.9079810644008739,0.9096405374977076,0.9095826946286868,0.8887372283574667,0.8888605049997462,0.8938494260726647,0.8979421550722811,0.9003916747123548,0.8995603309716443,0.8195978400146766,0.8196216641149057,0.8284205895763386,0.8318532964806206,0.838646648992349,0.8378816731973233,0.7699987855055072,0.7700849919340709,0.7903081440584988,0.7919412296134551,0.7932820222304579,0.7894413713204368,0.7541901121622533,0.7548694154812261,0.7702474444729227,0.7746069744238419,0.7780282384914899,0.7758079103336888,0.8550230624500429,0.8551523246535848,0.8608761294857499,0.861639113426436,0.8614428996710002,0.8576215870710973,0.8635525337327528,0.8635606474561623,0.8707438860008997,0.8764997595369243,0.881297561230175,0.8798497576188156,0.8665599101372123,0.8665703823326377,0.8770226592726096,0.8863417404266769,0.8944336286188578,0.894262881822222,0.7815821357540554,0.7816747176280109,0.7898898102158706,0.7938399174850126,0.7928334613842365,0.7884112143622304,0.7968171993540883,0.796929541647034,0.8040975394486342,0.8060789952991596,0.805965621358564,0.8038532557029245,0.8531976822110503,0.8532126934943416,0.8568397033390822,0.8614622410583174,0.8631194799616171,0.860872550328843,0.8552530843458749,0.8552561631662196,0.8595573233852032,0.865540948702046,0.8679454777992546,0.8669198676618225,0.7561879490575786,0.7562097611144997,0.7630343578402973,0.7714162379783955,0.7781723901198491,0.7771291407653036,0.7158678208900715,0.7159210960750486,0.7308767361893939,0.7371573416814949,0.7369682393948914,0.7319375003818047,0.6819172447304207,0.6823506337239271,0.7004197461785797,0.7052330675643943,0.7070048464508301,0.7036761002248024,0.8229307965751012,0.8242128585151711,0.8280450834425034,0.8304091678561114,0.8309431165075979,0.8284890668752039,0.8048242106486277,0.8048331373091526,0.8112346335193525,0.8170826574638839,0.8249570690766457,0.8254297982380723,0.8124451793147148,0.8133630564548218,0.82605306984529,0.8313712786913697,0.8458290102869114,0.8451974851745365,0.714878216220302,0.7150208573088717,0.7264236789335442,0.7263388222912259,0.7245010107317309,0.7220072694571951,0.7561753056887351,0.7575657812717314,0.7650457839258459,0.7656787438772142,0.7654924507194073,0.7633439230413956,0.8105375656102537,0.8105488196813364,0.8156185419648017,0.817556723816831,0.8193363131769079,0.8180963993475281,0.8213769980128799,0.8217552525779236,0.8288672645472285,0.832607523942496,0.836070808646222,0.834956804765766,0.6949260873907377,0.6949657702726981,0.7055736337395562,0.7097293989755346,0.7206732926401138,0.7183048840727915,0.6651217666217922,0.6656313174940667,0.6765291402103017,0.6829786797925652,0.6831254470344414,0.6732703566812757,0.6184931531807565,0.6211560770837746,0.6340345175548255,0.6459671325346721,0.645620833178057,0.6422163990126439,0.7928478882558401,0.7931315598684577,0.7991174896348271,0.8022166467943221,0.8008632027377791,0.7978824337693706,0.7465224026594386,0.7465410212796498,0.7560037788066404,0.7610331870974001,0.7714400513321144,0.7705025015132178,0.7584429073968818,0.7585653264850994,0.7740421294599666,0.783929006517639,0.7978427724073681,0.7986630220640739,0.6543699955367088,0.654902234235959,0.6667124291060185,0.6668543846529112,0.6642059028441605,0.6638612699504685,0.7200806323650675,0.7205140773657253,0.7294969578022021,0.7310631786707433,0.7310786044065047,0.7283955571243326,0.7683196659783174,0.7683644726614183,0.7746247970907767,0.7772314927124279,0.7788523456362828,0.7790326930317168
74,0.9265680906307574,0.926606699907053,0.9325007692551042,0.9341216464082005,0.9367234631580811,0.935605619118756,0.8927816875760514,0.8927872975599198,0.899860017776976,0.903592770238646,0.9060667275682734,0.9054279706360072,0.8360545819884452,0.8362126021339703,0.8536049227192952,0.8547989916977434,0.8571709443909135,0.8542483282593558,0.844347746578342,0.8445779372797882,0.8582239600302077,0.8630540539172518,0.8641156566155931,0.8620698753352731,0.8993186491270375,0.8993291080269861,0.9028145797358333,0.9051262386729317,0.9059783547355817,0.9044792433962665,0.9266693008726241,0.9266883108709073,0.9313683756722158,0.9366692813096026,0.9409242120824856,0.9406434525200242,0.9232132497163369,0.9232758613560212,0.9344311893340898,0.9364782354355055,0.9425935251115151,0.9413408252991333,0.8628420543727953,0.8628625798454598,0.8713139012681842,0.8738517377556607,0.8744592233111795,0.8739835336236239,0.8565369052923093,0.8565500014162144,0.862290434177053,0.8658783380992982,0.86664048985804,0.8658735241645625,0.9018066441190449,0.9018345782016333,0.9056469303771373,0.9088298143057892,0.910008342402361,0.9088784019667936,0.8887372283668278,0.8889036466604118,0.8939883271482297,0.896707268480589,0.9008815182147387,0.8991979535197523,0.8195978400173155,0.81982538386864,0.8278520084660086,0.8314319721024992,0.8378446277173315,0.8362171964069962,0.7699987851560347,0.7700517353997508,0.7856161926154533,0.7903615860015036,0.7936999054722649,0.7872718464576904,0.7541901121572598,0.7542593167468065,0.7708255783514404,0.7782440812704697,0.7777357886231157,0.7748411788571032,0.85502306242908,0.8550512335046188,0.8605185655340906,0.8619504669710927,0.861649594421337,0.860576957043629,0.8635525338064066,0.863564360899446,0.8716916011931832,0.8768124991143126,0.8822435050501163,0.8804384947908444,0.8665599101354314,0.8665656826566038,0.8753816798035845,0.8844881266688533,0.8953279434250417,0.8928101051599205,0.781582135714549,0.7816718681197761,0.792194570300671,0.792850898396368,0.7933352816218487,0.7876824616747216,0.7968171993114213,0.7968814390861074,0.8044774586058252,0.8053468411003252,0.8071483862981711,0.8042760297637882,0.8531976821919147,0.8532317317520612,0.858575552534732,0.8607441027354741,0.8625637293033861,0.8613659791386646,0.8552530795010573,0.8552838362672003,0.8614754070322169,0.8645410849620168,0.8685919898401462,0.8668368418243938,0.756187949058393,0.756233258417441,0.765111206669866,0.7710109550992821,0.7774722250000213,0.7771981769590437,0.7158678208913553,0.7159332017659861,0.7334926991158739,0.7353354655626072,0.7365395123045897,0.7319710394944802,0.6819172456640246,0.6823247235697885,0.699753077097578,0.7058598688373217,0.7091717716615955,0.7044457660567001,0.822930796346363,0.8230597099583978,0.8284403184700713,0.8298089906257107,0.8306143946879487,0.8275391041868785,0.8048242106486361,0.8048742653466099,0.8137136756832974,0.8197802572807045,0.8249220466108732,0.8241720178030192,0.8124451793151357,0.812676750638039,0.8214271232969559,0.8320114661574584,0.846887268943116,0.8459580931736139,0.7148782166919829,0.7151521166676877,0.7217526854640186,0.728679757853955,0.7273840084982556,0.720581381234004,0.7561753054575536,0.7562548823781808,0.7635193909543044,0.765094246964436,0.7660484549705457,0.7636424896744831,0.8105375655920035,0.8105678387133545,0.8145025321504387,0.8179330317657373,0.8200149908859289,0.8189042190082707,0.8213769980130123,0.8216771007377571,0.8295618733972737,0.8322274152624929,0.8362712985522927,0.8357005920063936,0.6949260874087914,0.6949582202368629,0.7072720494903926,0.7115839911201212,0.7189153588158541,0.717535357637016,0.6651217628572039,0.6656829599054002,0.679051929383814,0.6823549081368496,0.6816836340625614,0.6752014064582263,0.618493152293387,0.6192490707788172,0.6370340062736464,0.6457807456623745,0.6460127852386754,0.6419724837141942,0.7928478883852795,0.7930229587925004,0.8006806052825038,0.8033710219737487,0.8006055435038218,0.7988720154509331,0.7465224026591035,0.7465398321266805,0.7546644719124136,0.763702475164131,0.7680930646159265,0.7688081736961719,0.7584429097486529,0.7585060103157915,0.7719845699544502,0.7826786495071039,0.7981083455327465,0.795140666160057,0.654369995547666,0.6567341926322846,0.6662189842360176,0.6688595288180081,0.6660084400933254,0.663947092629155,0.72008063203555,0.7202867064810532,0.7294985028079974,0.7317098101716089,0.7315629458836228,0.728633134442357,0.7683196659779621,0.7683496164089987,0.7739414371813543,0.7776337554724668,0.7804061705403912,0.7783028320621933
